district,chiefdom,section,type_of_water_point
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
Bo,Tikonko,Seiwa,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Kenema,Nongowa,Dagbanya,2:Protected dug well
Bombali,Makari Gbanti,Masuba,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Bonthe,Jong,Bayengbe,2:Protected dug well
East,Kono,Nimikoro,2:Protected dug well
Port Loko,Koya,Foredugu,2:Protected dug well
NA,NA,NA,NA
Kenema,Simbaru,Yalenga,9:Unprotected dug well
NA,NA,NA,NA
West,Western Rural,Waterloo Rural,1:Protected spring
Kenema,Simbaru,Yalenga,2:Protected dug well
Western Rural,Koya Rural,Songo,2:Protected dug well
Tonkolili,Yoni,Masengbe,2:Protected dug well
Port Loko,Marampa,Marampa A,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Koinadugu,3:Tube well or borehole
Port Loko,Maforki,Sendugu,2:Protected dug well
Western Urban,East III,Portee,6:Public tap/standpipe (stand-alone or water kiosk
South,Bonthe,Imperri,9:Unprotected dug well
South,Bonthe,Jong,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Nyandeyama,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bo Town,9:Unprotected dug well
Kailahun,Kissi Tongi,Lower Konio,2:Protected dug well
East,Kono,Koidu City,2:Protected dug well
Kenema,Small Bo,Gorama,2:Protected dug well
NA,NA,NA,NA
Bo,Boama,Bambawo,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Koya Rural,Newton,2:Protected dug well
North,Koinadugu,Nieni,2:Protected dug well
Port Loko,Koya,Magbeni,2:Protected dug well
NA,NA,NA,NA
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
Kenema,Nongowa,Dagbanya,2:Protected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Western Urban,West III,Murray Town,9:Unprotected dug well
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Port Loko,Marampa,Marampa B,2:Protected dug well
Western Urban,East III,Allen Town II,7:Piped water into dwelling/plot/yard
South,Pujehun,Malen,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-RTI,2:Protected dug well
Kenema,Nongowa,Gbo Kakajama B,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Tane,Mapakie,2:Protected dug well
East,Kono,Nimikoro,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
Tonkolili,Kholifa Mabang,Mabang,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Bo,Bo Town,North Ward-Reservation I,9:Unprotected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kambia,Magbema,Kambia,2:Protected dug well
Bo,Bagbo,Jimmi,2:Protected dug well
NA,NA,NA,NA
Kambia,Bramaia,Kanku-Bramaia,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
North,Port Loko,Buya Romende,2:Protected dug well
Kailahun,Njaluahun,Upper Nyawa,2:Protected dug well
East,Kono,Gbense,2:Protected dug well
East,Kailahun,Kpeje West,9:Unprotected dug well
South,Bo,Bo Town,3:Tube well or borehole
East,Kono,Gorama Kono,2:Protected dug well
NA,NA,NA,NA
East,Kono,Nimikoro,2:Protected dug well
Bo,Kakua,Samamie,9:Unprotected dug well
East,Kono,Nimikoro,3:Tube well or borehole
Kailahun,Kpeje Bongre,Falloh,2:Protected dug well
Bo,Bo Town,East Ward-Gbondo Town,2:Protected dug well
Western Urban,West III,Hill Station,7:Piped water into dwelling/plot/yard
NA,NA,NA,NA
NA,NA,NA,NA
Western Urban,East II,Foulah Town,7:Piped water into dwelling/plot/yard
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Kenema,Nongowa,Kona Kpindibu,7:Piped water into dwelling/plot/yard
Koinadugu,Diang,Gbenekoro,5:Sand/Sub-surface dam (with well or standpipe)
Bonthe,Imperri,Babum,9:Unprotected dug well
Western Rural,Waterloo Rural,Waterloo Benguema,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Moyamba,Kori,Zone - 3,3:Tube well or borehole
East,Kono,Gbane Kandor,2:Protected dug well
Western Rural,Waterloo Rural,Jui-Grafton,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Bonthe Urban,Bonthe Town,2:Protected dug well
Kambia,Tonko Limba,Bubuya,OTHER:Hand pump
Kambia,Tonko Limba,Kamassassa,6:Public tap/standpipe (stand-alone or water kiosk
Kailahun,Kpeje Bongre,Borkou,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Kenema,Langrama,Njeiwoma,2:Protected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Moyamba,Kori,Zone - 3,3:Tube well or borehole
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Kaffu Bullom,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Nyandeyama,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Western Urban,Central II,Connaught Hospital,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,9:Unprotected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
North,Bombali,Tambakha,2:Protected dug well
NA,NA,NA,NA
Kenema,Gaura,Joru,6:Public tap/standpipe (stand-alone or water kiosk
Bombali,Libeisaygahun,Rogbaneh/Sendugu,3:Tube well or borehole
NA,NA,NA,NA
Western Urban,East III,Grass Field,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Lambayama A-Gombu,6:Public tap/standpipe (stand-alone or water kiosk
North,Koinadugu,Nieni,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
North,Koinadugu,Mongo,2:Protected dug well
Kailahun,Kpeje Bongre,Falloh,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
West,Western Urban,West I,6:Public tap/standpipe (stand-alone or water kiosk
East,Kailahun,Malema,1:Protected spring
Bo,Bo Town,West Ward-Lewabu - Manjama,9:Unprotected dug well
Western Urban,East III,Robis,9:Unprotected dug well
Western Urban,East III,Pamuronko,3:Tube well or borehole
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
Koinadugu,Wara Wara Bafodia,Bafodia,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Western Urban,East III,Bottom Oku,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Kafe Simiria,Mabonto,1:Protected spring
Kenema,Tunkia,Gorahun,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,9:Unprotected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bo,Tikonko,Seiwa,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,West I,7:Piped water into dwelling/plot/yard
Port Loko,Marampa,Marampa B,2:Protected dug well
West,Western Urban,Central II,7:Piped water into dwelling/plot/yard
Bo,Bo Town,North Ward-Kissy Town-Samamie,9:Unprotected dug well
South,Bo,Bo Town,3:Tube well or borehole
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
West,Western Urban,Central II,7:Piped water into dwelling/plot/yard
East,Kailahun,Kissi Teng,2:Protected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Western Urban,East III,Pamuronko,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Kpayama,2:Protected dug well
East,Kenema,Gaura,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,East II,2:Protected dug well
North,Tonkolili,NA,3:Tube well or borehole
South,Bonthe,Bum,2:Protected dug well
Port Loko,Kaffu Bullom,Lungi,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kambia,Mambolo,Kalenkay,2:Protected dug well
West,Western Urban,Central II,7:Piped water into dwelling/plot/yard
West,Western Urban,Central II,7:Piped water into dwelling/plot/yard
Bo,Kakua,Samamie,9:Unprotected dug well
Koinadugu,Sengbe,Heremakono,2:Protected dug well
North,Tonkolili,Malal Mara,2:Protected dug well
NA,NA,NA,NA
Koinadugu,Wara Wara Bafodia,Kakoya,2:Protected dug well
NA,NA,NA,NA
Kambia,Gbinle Dixing,Tawuya,2:Protected dug well
Kenema,Nongowa,Kona Kpindibu,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Urban,West I,7:Piped water into dwelling/plot/yard
Koinadugu,Sengbe,Lower Kamadugu,3:Tube well or borehole
NA,NA,NA,NA
Western Urban,East III,Pamuronko,3:Tube well or borehole
Bo,Kakua,Nguabu,9:Unprotected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Bo,Jaiama Bongor,Upper Baimba,9:Unprotected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Lumbebu,2:Protected dug well
East,Kenema,Gaura,2:Protected dug well
South,Bo,Lugbu,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Allen Town II,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Dama,Lower Dabor,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Nyandeyama,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Kaffu Bullom,2:Protected dug well
Kambia,Gbinle Dixing,Rogberay,2:Protected dug well
Port Loko,Lokomasama,Magbokorr,2:Protected dug well
NA,NA,NA,NA
Port Loko,Marampa,Marampa B,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Kaffu Bullom,Rosint,2:Protected dug well
East,Kenema,Lower Bambara,OTHER:
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Yoni,2:Protected dug well
Kambia,Gbinle Dixing,Tawuya,2:Protected dug well
North,Tonkolili,Kholifa Rowala,1:Protected spring
NA,NA,NA,NA
Kenema,Lower Bambara,Nyawa,9:Unprotected dug well
Kenema,Kenema City,Gbo Lambayama A-Fonikoh,9:Unprotected dug well
Bonthe,Imperri,Babum,9:Unprotected dug well
NA,NA,NA,NA
Bonthe,Dema,Chepo,2:Protected dug well
East,Kono,NA,2:Protected dug well
Western Urban,Central I,Mountain Regent,6:Public tap/standpipe (stand-alone or water kiosk
Port Loko,Kaffu Bullom,Mahera,2:Protected dug well
NA,NA,NA,NA
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,9:Unprotected dug well
Bo,Tikonko,Seiwa,9:Unprotected dug well
Port Loko,Marampa,Marampa B,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,Central II,Connaught Hospital,4:Rainwater (harvesting)
Moyamba,Kagboro,Tassor,2:Protected dug well
Kailahun,Kpeje Bongre,Manowa,2:Protected dug well
Bo,Bo Town,North Ward-Kissy Town-Samamie,9:Unprotected dug well
South,Moyamba,Ribbi,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Small Bo,Fallay,2:Protected dug well
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Tane,Mange-bana,2:Protected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
East,Kailahun,Upper Bambara,2:Protected dug well
North,Port Loko,Kaffu Bullom,2:Protected dug well
Western Urban,East III,Allen Town II,7:Piped water into dwelling/plot/yard
North,Koinadugu,Dembelia-Sinkunia,9:Unprotected dug well
Kenema,Small Bo,Kamboma,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,2:Protected dug well
North,Koinadugu,Dembelia-Sinkunia,2:Protected dug well
NA,NA,NA,NA
South,Bo,Tikonko,9:Unprotected dug well
Tonkolili,Tane,Mange-bana,2:Protected dug well
North,Port Loko,Marampa,2:Protected dug well
NA,NA,NA,NA
Bo,Bumpe Ngao,Taninahun,2:Protected dug well
NA,NA,NA,NA
Koinadugu,Wara Wara Bafodia,Bafodia,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Jaiama Bongor,Upper Baimba,2:Protected dug well
NA,NA,NA,NA
Kenema,Gaura,Kokoru,5:Sand/Sub-surface dam (with well or standpipe)
Port Loko,Marampa,Marampa A,2:Protected dug well
South,Pujehun,Galliness Perri,2:Protected dug well
North,Bombali,Sanda Tendaran,9:Unprotected dug well
Western Rural,York Rural,Gbendembu,2:Protected dug well
South,Bo,Tikonko,9:Unprotected dug well
Port Loko,Koya,Fondu,2:Protected dug well
South,Bo,Bo Town,2:Protected dug well
West,Western Rural,Waterloo Rural,2:Protected dug well
North,Koinadugu,Wara Wara Yagala,2:Protected dug well
North,Koinadugu,Wara Wara Yagala,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Lower Bambara,Bonya,5:Sand/Sub-surface dam (with well or standpipe)
Kenema,Gaura,Sandaru,2:Protected dug well
Port Loko,Kaffu Bullom,Foronkoya,2:Protected dug well
Bonthe,Imperri,Bigo,9:Unprotected dug well
Bo,Jaiama Bongor,Upper Baimba,2:Protected dug well
NA,NA,NA,NA
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
East,Kono,Gbense,2:Protected dug well
Tonkolili,Gbonkolenken,Yele Manowo,2:Protected dug well
North,Koinadugu,Mongo,2:Protected dug well
South,Bonthe,Imperri,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
NA,NA,NA,NA
Bo,Bo Town,North Ward-Kissy Town-Kortubuma,5:Sand/Sub-surface dam (with well or standpipe)
Koinadugu,Sengbe,Upper Kamadugu,2:Protected dug well
East,Kailahun,Kpeje West,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Gombu,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Koya Rural,Newton,2:Protected dug well
Bombali,Paki Masabong,Mapaki,2:Protected dug well
Bo,Tikonko,Bainyawa,2:Protected dug well
NA,NA,NA,NA
East,Kenema,Kenema City,7:Piped water into dwelling/plot/yard
Port Loko,Maforki,Malal,2:Protected dug well
Koinadugu,Wara Wara Yagala,Zone 1,3:Tube well or borehole
East,Kailahun,Kpeje West,2:Protected dug well
Western Urban,East III,Grass Field,6:Public tap/standpipe (stand-alone or water kiosk
Kambia,Tonko Limba,Bubuya,2:Protected dug well
NA,NA,NA,NA
Western Rural,York Rural,Goderich-Funkia,6:Public tap/standpipe (stand-alone or water kiosk
Tonkolili,Kafe Simiria,Makontande,3:Tube well or borehole
Kambia,Tonko Limba,Yebaya,OTHER:Handpump
Western Urban,Central I,Susan' s Bay,7:Piped water into dwelling/plot/yard
Koinadugu,Sengbe,Bilimaia,2:Protected dug well
Port Loko,Marampa,Marampa A,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bo Town,East Ward-Manjama - Shellmingo,9:Unprotected dug well
Kenema,Small Bo,Kamboma,2:Protected dug well
East,Kono,Gbense,2:Protected dug well
North,Tonkolili,Yoni,2:Protected dug well
Kailahun,Njaluahun,Sei I,2:Protected dug well
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
North,Tonkolili,Kholifa Rowala,2:Protected dug well
Kenema,Small Bo,Fallay,9:Unprotected dug well
Western Urban,East III,Kuntolor,6:Public tap/standpipe (stand-alone or water kiosk
East,Kenema,Koya,2:Protected dug well
Kambia,Tonko Limba,Yebaya,OTHER:Hand pump
NA,NA,NA,NA
Western Rural,Waterloo Rural,Waterloo Lumpa,7:Piped water into dwelling/plot/yard
East,Kenema,Gaura,6:Public tap/standpipe (stand-alone or water kiosk
Western Urban,East III,Industrial Estate,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Niawa,Kakplao,2:Protected dug well
East,Kailahun,Yawei,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,Masimera,2:Protected dug well
East,Kailahun,Mandu,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Jaiama Bongor,Tongowa,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Dibia,9:Unprotected dug well
NA,NA,NA,NA
Kambia,Samu,Kychom,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Tunkia,Gegbwema,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Bombali,Libeisaygahun,Matoa,3:Tube well or borehole
Western Urban,East III,Portee,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Kambia,Magbema,Kamba,2:Protected dug well
Western Urban,West III,Cockle-Bay /Collegiate,6:Public tap/standpipe (stand-alone or water kiosk
South,Moyamba,Ribbi,2:Protected dug well
Bo,Bo Town,East Ward-Bumpeh-Wo - Torkpoi Town,2:Protected dug well
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
North,Port Loko,Masimera,2:Protected dug well
Kenema,Small Bo,Fallay,6:Public tap/standpipe (stand-alone or water kiosk
Bo,Bumpe Ngao,Taninahun,3:Tube well or borehole
NA,NA,NA,NA
North,Tonkolili,Kunike,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,7:Piped water into dwelling/plot/yard
Kailahun,Njaluahun,Sei I,2:Protected dug well
South,Pujehun,Galliness Perri,2:Protected dug well
Western Urban,Central I,Mountain Regent,2:Protected dug well
East,Kailahun,Kpeje West,2:Protected dug well
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
Kambia,Tonko Limba,Magbonkoh,2:Protected dug well
West,Western Rural,Waterloo Rural,6:Public tap/standpipe (stand-alone or water kiosk
South,Bo,Bumpe Ngao,1:Protected spring
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,7:Piped water into dwelling/plot/yard
Bo,Bumpe Ngao,Walihun,9:Unprotected dug well
NA,NA,NA,NA
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,7:Piped water into dwelling/plot/yard
North,Tonkolili,Yoni,2:Protected dug well
NA,NA,NA,NA
Kailahun,Luawa,Luawa Foguiya,2:Protected dug well
Kambia,Tonko Limba,Magbonkoh,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
North,Koinadugu,Wara Wara Yagala,2:Protected dug well
NA,NA,NA,NA
Moyamba,Dasse,Foya Tewei,3:Tube well or borehole
North,Bombali,Makari Gbanti,3:Tube well or borehole
North,Port Loko,Sanda Magbolont,2:Protected dug well
NA,NA,NA,NA
Kenema,Small Bo,Fallay,2:Protected dug well
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
Bo,Lugbu,Gao,3:Tube well or borehole
NA,NA,NA,NA
Western Rural,York Rural,York,6:Public tap/standpipe (stand-alone or water kiosk
NA,NA,NA,NA
Kenema,Nongowa,Gbo Kakajama B,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Kakajama A-Shimbeck,9:Unprotected dug well
Bo,Kakua,Samamie,10:Unequipped borehole
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Gaura,Joru,6:Public tap/standpipe (stand-alone or water kiosk
Kenema,Kenema City,Gbo Lambayama A-Nyandeyama,2:Protected dug well
South,Pujehun,Panga Kabonde,2:Protected dug well
NA,NA,NA,NA
NA,NA,NA,NA
East,Kailahun,Penguia,9:Unprotected dug well
Western Urban,East III,Kissy Mess Mess,6:Public tap/standpipe (stand-alone or water kiosk
East,Kono,Nimikoro,6:Public tap/standpipe (stand-alone or water kiosk
West,Western Rural,Waterloo Rural,2:Protected dug well
Kenema,Gorama Mende,Kualley,2:Protected dug well
Port Loko,Koya,Robia,5:Sand/Sub-surface dam (with well or standpipe)
NA,NA,NA,NA
South,Bo,Bo Town,9:Unprotected dug well
Kenema,Kenema City,Gbo Kakajama A-Lambayama,2:Protected dug well
North,Koinadugu,Wara Wara Yagala,2:Protected dug well
NA,NA,NA,NA
South,Moyamba,Bumpeh,2:Protected dug well
Kambia,Magbema,Robat,2:Protected dug well
South,Bo,Bo Town,9:Unprotected dug well
Koinadugu,Sengbe,Yogomaia,2:Protected dug well
Tonkolili,Yoni,Mamaka,2:Protected dug well
North,Port Loko,Lokomasama,3:Tube well or borehole
Kenema,Nongowa,Gbo Lambayama B,7:Piped water into dwelling/plot/yard
North,Port Loko,Masimera,2:Protected dug well
Tonkolili,Tane,Matotoka,3:Tube well or borehole
Tonkolili,Yoni,Foindu,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,Buya Romende,2:Protected dug well
North,Port Loko,TMS,2:Protected dug well
NA,NA,NA,NA
Tonkolili,Tane,Mange-bana,2:Protected dug well
Bo,Kakua,Samamie,3:Tube well or borehole
Kenema,Dama,Fowai,2:Protected dug well
Kenema,Kenema City,Gbo Lambayama A-Gombu,9:Unprotected dug well
Koinadugu,Sengbe,Yogomaia,6:Public tap/standpipe (stand-alone or water kiosk
Western Rural,Waterloo Rural,Jui-Grafton,2:Protected dug well
Bonthe,Jong,Bayengbe,2:Protected dug well
NA,NA,NA,NA
North,Port Loko,TMS,3:Tube well or borehole
NA,NA,NA,NA
Bo,Bo Town,East Ward-Messima II,9:Unprotected dug well
West,Western Urban,West III,7:Piped water into dwelling/plot/yard
Kenema,Nongowa,Kona Kpindibu,2:Protected dug well
Western Urban,East III,Robis,2:Protected dug well
Bombali,Paki Masabong,Mapaki,2:Protected dug well
North,Bombali,Sella Limba,3:Tube well or borehole
Kenema,Kenema City,Gbo Kakajama A-Technical/Gbongbotoh,7:Piped water into dwelling/plot/yard
Kenema,Kenema City,Gbo Lambayama A-Kondebotihun,6:Public tap/standpipe (stand-alone or water kiosk
Bonthe,Bonthe Urban,Bonthe Town,3:Tube well or borehole
South,Bo,Bo Town,9:Unprotected dug well
East,Kailahun,Kissi Kama,12:Surface water (lake/river/stream)
East,Kailahun,Kissi Kama,2:Protected dug well
Bo,Bo Town,East Ward-Gbondo Town,9:Unprotected dug well
Bo,Jaiama Bongor,Lower Kama,9:Unprotected dug well
Tonkolili,Yoni,Gaindema,2:Protected dug well
Western Urban,East III,Industrial Estate,2:Protected dug well
